season_hour,timestamp,Tout_C,COP,capacity_ratio,lower_source_Tout,upper_source_Tout,is_exact_source_point,Tsupply_C,PLR_layer,source_id,parameter_version
816,2021-01-04 00:00:00+08:00,1.6299999952316284,2.6846832554434776,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
817,2021-01-04 01:00:00+08:00,1.919999957084656,2.7185294989912987,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
818,2021-01-04 02:00:00+08:00,2.200000047683716,2.7512086455652236,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
819,2021-01-04 03:00:00+08:00,2.380000114440918,2.7722166693565367,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
820,2021-01-04 04:00:00+08:00,2.4800000190734863,2.7838877782260893,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
821,2021-01-04 05:00:00+08:00,2.5199999809265137,2.7885562217739106,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
822,2021-01-04 06:00:00+08:00,2.539999961853028,2.7908904435478212,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
823,2021-01-04 07:00:00+08:00,2.549999952316284,2.792057554434776,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
824,2021-01-04 08:00:00+08:00,2.5999999046325684,2.7978931088695527,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
825,2021-01-04 09:00:00+08:00,2.700000047683716,2.8095642455652237,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
826,2021-01-04 10:00:00+08:00,2.890000104904175,2.831739380243492,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
827,2021-01-04 11:00:00+08:00,3.200000047683716,2.8679198455652237,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
828,2021-01-04 12:00:00+08:00,3.650000095367432,2.920439891130447,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
829,2021-01-04 13:00:00+08:00,4.28000020980835,2.993967960486984,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
830,2021-01-04 14:00:00+08:00,5.099999904632568,3.0860399923324584,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
831,2021-01-04 15:00:00+08:00,6.03000020980835,3.1608120168685914,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
832,2021-01-04 16:00:00+08:00,6.5,3.1986,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
833,2021-01-04 17:00:00+08:00,6.329999923706055,3.1849319938659666,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
834,2021-01-04 18:00:00+08:00,5.929999828338623,3.152771986198425,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
835,2021-01-04 19:00:00+08:00,5.46999979019165,3.1157879831314084,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
836,2021-01-04 20:00:00+08:00,5.099999904632568,3.0860399923324584,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
837,2021-01-04 21:00:00+08:00,4.949999809265137,3.072164417739105,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
838,2021-01-04 22:00:00+08:00,4.940000057220459,3.0709973346782684,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
839,2021-01-04 23:00:00+08:00,4.949999809265137,3.072164417739105,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
840,2021-01-05 00:00:00+08:00,4.860000133514404,3.0616604475826263,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
841,2021-01-05 01:00:00+08:00,4.550000190734863,3.0254799822608947,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
842,2021-01-05 02:00:00+08:00,3.900000095367432,2.9496176911304475,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
843,2021-01-05 03:00:00+08:00,2.8499999046325684,2.8270709088695525,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
844,2021-01-05 04:00:00+08:00,1.590000033378601,2.6800148118956564,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
845,2021-01-05 05:00:00+08:00,0.3799999952316284,2.5387942554434777,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
